model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,phase_discontinuities,0.9771519659936239,0.031023784901758014,1.0,0.06018054162487462,0,1.2,12
standard,phase_discontinuities,0.9975203684024088,0.033783783783783786,1.0,0.06535947712418301,0,1.2,12
physics_informed,damping_violations,0.9241190900981268,0.06101344364012409,1.0,0.11500974658869395,0,1.2,12
standard,damping_violations,0.8969484091584895,0.06636670416197975,1.0,0.12447257383966245,0,1.2,12
physics_informed,missing_data,1.0,0.045501551189245086,1.0,0.08704253214638971,0,1.2,12
standard,missing_data,1.0,0.04954954954954955,1.0,0.0944206008583691,0,1.2,12
physics_informed,white_noise_bursts,0.9999778653326841,0.050672182006204755,1.0,0.09645669291338582,0,1.2,12
standard,white_noise_bursts,0.9948868918500154,0.05518018018018018,1.0,0.10458911419423693,0,1.2,12
physics_informed,harmonic_contamination,0.9095673505798394,0.06101344364012409,1.0,0.11500974658869395,0,1.2,12
standard,harmonic_contamination,0.7397970561998216,0.06644144144144144,1.0,0.1246040126715945,0,1.2,12
physics_informed,dc_offset_shifts,0.37364477493330306,0.07596253902185224,0.9240506329113924,0.14038461538461539,0,1.2,12
standard,dc_offset_shifts,0.4198643355849464,0.08896396396396396,1.0,0.16339193381592554,0,1.2,12
physics_informed,amplitude_modulation,0.4820527651916835,0.07135470527404343,1.0,0.13320463320463322,0,1.2,12
standard,amplitude_modulation,0.729008001542466,0.0777027027027027,1.0,0.14420062695924765,0,1.2,12
physics_informed,amplitude_spikes,1.0,0.03282275711159737,1.0,0.0635593220338983,0,1.2,2
standard,amplitude_spikes,1.0,0.033821871476888386,1.0,0.06543075245365322,0,1.2,2
physics_informed,frequency_violations,1.0,0.053610503282275714,1.0,0.10176531671858775,0,1.2,2
standard,frequency_violations,1.0,0.0552423900789177,1.0,0.1047008547008547,0,1.2,2
physics_informed,phase_discontinuities,0.9831739284449168,0.03282275711159737,1.0,0.0635593220338983,0,1.2,2
standard,phase_discontinuities,0.9440311725115126,0.033821871476888386,1.0,0.06543075245365322,0,1.2,2
physics_informed,damping_violations,0.9772710377639012,0.06310160427807486,1.0,0.11871227364185111,0,1.2,2
standard,damping_violations,0.9785719595599167,0.0665163472378805,1.0,0.12473572938689217,0,1.2,2
physics_informed,missing_data,1.0,0.027292576419213975,1.0,0.053134962805526036,0,1.2,2
standard,missing_data,1.0,0.02818489289740699,1.0,0.05482456140350877,0,1.2,2
physics_informed,white_noise_bursts,1.0,0.05303030303030303,1.0,0.10071942446043165,0,1.2,2
standard,white_noise_bursts,1.0,0.0552423900789177,1.0,0.1047008547008547,0,1.2,2
physics_informed,harmonic_contamination,0.8526984834968778,0.06455142231947483,1.0,0.12127440904419322,0,1.2,2
standard,harmonic_contamination,0.5126375260184359,0.0654627539503386,0.9830508474576272,0.12275132275132275,0,1.2,2
physics_informed,dc_offset_shifts,0.5413804847590395,0.08643326039387308,1.0,0.15911379657603222,0,1.2,2
standard,dc_offset_shifts,0.7770903104955441,0.08906426155580609,1.0,0.16356107660455488,0,1.2,2
physics_informed,amplitude_modulation,0.4533886050322954,0.06783369803063458,0.8985507246376812,0.12614445574771108,0,1.2,2
standard,amplitude_modulation,0.39008322889553004,0.0777903043968433,1.0,0.14435146443514643,0,1.2,2
physics_informed,amplitude_spikes,1.0,0.031982942430703626,1.0,0.06198347107438017,0,1.2,11
standard,amplitude_spikes,0.989868933758413,0.03452243958573072,1.0,0.06674082313681869,0,1.2,11
physics_informed,frequency_violations,1.0,0.05223880597014925,1.0,0.09929078014184398,0,1.2,11
standard,frequency_violations,1.0,0.05638665132336018,1.0,0.10675381263616558,0,1.2,11
physics_informed,phase_discontinuities,0.9983351044987602,0.031982942430703626,1.0,0.06198347107438017,0,1.2,11
standard,phase_discontinuities,0.9969535954658165,0.03452243958573072,1.0,0.06674082313681869,0,1.2,11
physics_informed,damping_violations,0.9828835860838536,0.0628997867803838,1.0,0.11835506519558676,0,1.2,11
standard,damping_violations,0.9378159381504609,0.06789413118527042,1.0,0.1271551724137931,0,1.2,11
physics_informed,missing_data,1.0,0.046908315565031986,1.0,0.08961303462321792,0,1.2,11
standard,missing_data,0.987349220358929,0.04927211646136618,1.0,0.09391675560298826,0,1.2,11
physics_informed,white_noise_bursts,1.0,0.023454157782515993,1.0,0.04583333333333333,0,1.2,11
standard,white_noise_bursts,1.0,0.02531645569620253,1.0,0.04938271604938271,0,1.2,11
physics_informed,harmonic_contamination,0.9904475170978293,0.0628997867803838,1.0,0.11835506519558676,0,1.2,11
standard,harmonic_contamination,0.8815417781742492,0.06789413118527042,1.0,0.1271551724137931,0,1.2,11
physics_informed,dc_offset_shifts,0.8119855821081909,0.08422174840085288,1.0,0.1553588987217306,0,1.2,11
standard,dc_offset_shifts,0.9490406993245161,0.09090909090909091,1.0,0.16666666666666666,0,1.2,11
physics_informed,amplitude_modulation,0.8399048812622514,0.07356076759061833,1.0,0.13704071499503476,0,1.2,11
standard,amplitude_modulation,0.8038979401651725,0.07940161104718067,1.0,0.14712153518123666,0,1.2,11
physics_informed,amplitude_spikes,1.0,0.03161222339304531,1.0,0.06128702757916241,0,1.2,14
standard,amplitude_spikes,1.0,0.0335195530726257,1.0,0.06486486486486487,0,1.2,14
physics_informed,frequency_violations,1.0,0.051201671891327065,1.0,0.09741550695825049,0,1.2,14
standard,frequency_violations,1.0,0.05414364640883978,1.0,0.10272536687631027,0,1.2,14
physics_informed,phase_discontinuities,0.9676585193057032,0.03138075313807531,1.0,0.060851926977687626,0,1.2,14
standard,phase_discontinuities,0.9770811193765498,0.03314917127071823,1.0,0.06417112299465241,0,1.2,14
physics_informed,damping_violations,0.9864518287243533,0.06217070600632244,1.0,0.11706349206349206,0,1.2,14
standard,damping_violations,0.977363960749331,0.0659217877094972,1.0,0.12368972746331237,0,1.2,14
physics_informed,missing_data,0.9827155045601648,0.04607329842931937,1.0,0.08808808808808809,0,1.2,14
standard,missing_data,0.8036677454153183,0.049162011173184354,1.0,0.09371671991480299,0,1.2,14
physics_informed,white_noise_bursts,1.0,0.051633298208640675,1.0,0.09819639278557114,0,1.2,14
standard,white_noise_bursts,0.9997565186595245,0.054748603351955305,1.0,0.1038135593220339,0,1.2,14
physics_informed,harmonic_contamination,0.9749851323223313,0.06217070600632244,1.0,0.11706349206349206,0,1.2,14
standard,harmonic_contamination,0.8802408563782338,0.0659217877094972,1.0,0.12368972746331237,0,1.2,14
physics_informed,dc_offset_shifts,0.608957257194755,0.07586933614330875,0.9113924050632911,0.14007782101167315,0,1.2,14
standard,dc_offset_shifts,0.7771470738491232,0.07978142076502732,0.9240506329113924,0.14688128772635814,0,1.2,14
physics_informed,amplitude_modulation,0.1362832995918892,0.07270811380400422,1.0,0.13555992141453832,0,1.2,14
standard,amplitude_modulation,0.6500048202063048,0.07709497206703911,1.0,0.14315352697095435,0,1.2,14
physics_informed,amplitude_spikes,1.0,0.031088082901554404,1.0,0.06030150753768844,0,1.2,1
standard,amplitude_spikes,1.0,0.034129692832764506,1.0,0.066006600660066,0,1.2,1
physics_informed,frequency_violations,0.6847359334189207,0.05077720207253886,1.0,0.09664694280078895,0,1.2,1
standard,frequency_violations,0.6246181769887997,0.05251141552511415,0.9387755102040817,0.09945945945945946,0,1.2,1
physics_informed,phase_discontinuities,0.9661353170386114,0.031055900621118012,1.0,0.060240963855421686,0,1.2,1
standard,phase_discontinuities,0.9691462982642579,0.0327683615819209,0.9666666666666667,0.0633879781420765,1,1.2,1
physics_informed,damping_violations,0.9820472792149866,0.061139896373056994,1.0,0.115234375,0,1.2,1
standard,damping_violations,0.9743532560214094,0.0671217292377702,1.0,0.1257995735607676,0,1.2,1
physics_informed,missing_data,1.0,0.04559585492227979,1.0,0.08721506442021804,0,1.2,1
standard,missing_data,1.0,0.05005688282138794,1.0,0.09534127843986999,0,1.2,1
physics_informed,white_noise_bursts,1.0,0.05077720207253886,1.0,0.09664694280078895,0,1.2,1
standard,white_noise_bursts,1.0,0.05561861520998865,1.0,0.1053763440860215,0,1.2,1
physics_informed,harmonic_contamination,0.9473312518584597,0.061139896373056994,1.0,0.115234375,0,1.2,1
standard,harmonic_contamination,0.8396149271483795,0.0671217292377702,1.0,0.1257995735607676,0,1.2,1
physics_informed,dc_offset_shifts,0.6538286881988988,0.08186528497409326,1.0,0.15134099616858238,0,1.2,1
standard,dc_offset_shifts,0.3279502753022649,0.08987485779294653,1.0,0.1649269311064718,0,1.2,1
physics_informed,amplitude_modulation,0.8138114977987725,0.07150259067357513,1.0,0.13346228239845262,0,1.2,1
standard,amplitude_modulation,0.4348790128217488,0.07849829351535836,1.0,0.14556962025316456,0,1.2,1
physics_informed,amplitude_spikes,1.0,0.03177966101694915,1.0,0.061601642710472276,0,1.2,20
standard,amplitude_spikes,1.0,0.03424657534246575,1.0,0.06622516556291391,0,1.2,20
physics_informed,frequency_violations,1.0,0.05190677966101695,1.0,0.0986908358509567,0,1.2,20
standard,frequency_violations,1.0,0.05593607305936073,1.0,0.10594594594594595,0,1.2,20
physics_informed,phase_discontinuities,0.9667020899752038,0.031545741324921134,1.0,0.06116207951070336,0,1.2,20
standard,phase_discontinuities,0.9667729365922777,0.032511210762331835,0.9666666666666667,0.06290672451193059,1,1.2,20
physics_informed,damping_violations,0.9514012786202795,0.0625,1.0,0.11764705882352941,0,1.2,20
standard,damping_violations,0.9494313113291705,0.06735159817351598,1.0,0.12620320855614972,0,1.2,20
physics_informed,missing_data,1.0,0.046610169491525424,1.0,0.08906882591093117,0,1.2,20
standard,missing_data,1.0,0.0502283105022831,1.0,0.09565217391304348,0,1.2,20
physics_informed,white_noise_bursts,0.9870069502855372,0.05190677966101695,1.0,0.0986908358509567,0,1.2,20
standard,white_noise_bursts,0.9358980034530081,0.05593607305936073,1.0,0.10594594594594595,0,1.2,20
physics_informed,harmonic_contamination,0.9955025275052037,0.0625,1.0,0.11764705882352941,0,1.2,20
standard,harmonic_contamination,0.6045011894142135,0.0627062706270627,0.9661016949152542,0.11776859504132231,0,1.2,20
physics_informed,dc_offset_shifts,0.7885848895952773,0.08386411889596602,1.0,0.15475024485798236,0,1.2,20
standard,dc_offset_shifts,0.47692569677016516,0.09018264840182648,1.0,0.16544502617801046,0,1.2,20
physics_informed,amplitude_modulation,0.5782319483273884,0.07309322033898305,1.0,0.1362290227048371,0,1.2,20
standard,amplitude_modulation,0.4100388829975256,0.07876712328767123,1.0,0.14603174603174604,0,1.2,20
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,1.2,24
standard,amplitude_spikes,1.0,0.03333333333333333,1.0,0.06451612903225806,0,1.2,24
physics_informed,frequency_violations,0.746004692549471,0.05046343975283213,1.0,0.09607843137254903,0,1.2,24
standard,frequency_violations,0.6514896631103635,0.05349344978165939,1.0,0.10155440414507771,0,1.2,24
physics_informed,phase_discontinuities,0.9817569961034361,0.030895983522142123,1.0,0.059940059940059943,0,1.2,24
standard,phase_discontinuities,0.9720510095642934,0.03333333333333333,1.0,0.06451612903225806,0,1.2,24
physics_informed,damping_violations,0.9984574784418674,0.0607621009268795,1.0,0.1145631067961165,0,1.2,24
standard,damping_violations,0.9796312815938151,0.06555555555555556,1.0,0.12304483837330553,0,1.2,24
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,1.2,24
standard,missing_data,1.0,0.04888888888888889,1.0,0.09322033898305085,0,1.2,24
physics_informed,white_noise_bursts,0.9245871884545576,0.05046343975283213,1.0,0.09607843137254903,0,1.2,24
standard,white_noise_bursts,0.9558856080393111,0.05444444444444444,1.0,0.10326659641728135,0,1.2,24
physics_informed,harmonic_contamination,0.9836083853702051,0.0607621009268795,1.0,0.1145631067961165,0,1.2,24
standard,harmonic_contamination,0.5350691347011597,0.06451612903225806,0.9830508474576272,0.12108559498956159,0,1.2,24
physics_informed,dc_offset_shifts,0.6468467957086904,0.08135942327497425,1.0,0.15047619047619049,0,1.2,24
standard,dc_offset_shifts,0.968240903672589,0.0854978354978355,1.0,0.1575274177467597,0,1.2,24
physics_informed,amplitude_modulation,0.61852068696331,0.057672502574665295,1.0,0.10905550146056475,0,1.2,24
standard,amplitude_modulation,0.7518345042935206,0.058888888888888886,0.9464285714285714,0.1108786610878661,0,1.2,24
physics_informed,amplitude_spikes,1.0,0.031055900621118012,1.0,0.060240963855421686,0,1.2,22
standard,amplitude_spikes,1.0,0.034013605442176874,1.0,0.06578947368421052,0,1.2,22
physics_informed,frequency_violations,1.0,0.050724637681159424,1.0,0.09655172413793103,0,1.2,22
standard,frequency_violations,1.0,0.05555555555555555,1.0,0.10526315789473684,0,1.2,22
physics_informed,phase_discontinuities,0.9836698547644349,0.031055900621118012,1.0,0.060240963855421686,0,1.2,22
standard,phase_discontinuities,0.9706340772228127,0.034013605442176874,1.0,0.06578947368421052,0,1.2,22
physics_informed,damping_violations,0.9826234017246506,0.061076604554865424,1.0,0.1151219512195122,0,1.2,22
standard,damping_violations,0.9458630686886708,0.06548279689234185,1.0,0.12291666666666666,0,1.2,22
physics_informed,missing_data,1.0,0.045548654244306416,1.0,0.08712871287128712,0,1.2,22
standard,missing_data,1.0,0.049886621315192746,1.0,0.09503239740820735,0,1.2,22
physics_informed,white_noise_bursts,1.0,0.050724637681159424,1.0,0.09655172413793103,0,1.2,22
standard,white_noise_bursts,1.0,0.05555555555555555,1.0,0.10526315789473684,0,1.2,22
physics_informed,harmonic_contamination,0.8852068276180225,0.04338842975206612,1.0,0.08316831683168317,0,1.2,22
standard,harmonic_contamination,0.8030652519350043,0.047619047619047616,1.0,0.09090909090909091,0,1.2,22
physics_informed,dc_offset_shifts,0.7286711698927173,0.08178053830227744,1.0,0.15119617224880383,0,1.2,22
standard,dc_offset_shifts,0.5606516432990861,0.08956916099773243,1.0,0.16441207075962538,0,1.2,22
physics_informed,amplitude_modulation,0.32036697837334105,0.07142857142857142,1.0,0.13333333333333333,0,1.2,22
standard,amplitude_modulation,0.27071885343359364,0.07709750566893424,0.9855072463768116,0.14300736067297581,0,1.2,22
physics_informed,amplitude_spikes,0.9992206872121857,0.030895983522142123,1.0,0.059940059940059943,0,1.2,21
standard,amplitude_spikes,0.5629472192702798,0.03416856492027335,1.0,0.06607929515418502,0,1.2,21
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,1.2,21
standard,frequency_violations,1.0,0.05580865603644647,1.0,0.10571736785329018,0,1.2,21
physics_informed,phase_discontinuities,0.620510095642933,0.030895983522142123,1.0,0.059940059940059943,0,1.2,21
standard,phase_discontinuities,0.057385759829968117,0.00909090909090909,0.26666666666666666,0.017582417582417582,7,1.2,21
physics_informed,damping_violations,0.9669337754444138,0.04840370751802266,1.0,0.09233791748526522,0,1.2,21
standard,damping_violations,0.9429860919222621,0.05353075170842825,1.0,0.10162162162162162,0,1.2,21
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,1.2,21
standard,missing_data,1.0,0.05011389521640091,1.0,0.09544468546637744,0,1.2,21
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,1.2,21
standard,white_noise_bursts,0.9865421222719022,0.05580865603644647,1.0,0.10571736785329018,0,1.2,21
physics_informed,harmonic_contamination,0.3594261076419863,0.0607621009268795,1.0,0.1145631067961165,0,1.2,21
standard,harmonic_contamination,0.6052074041034791,0.06719817767653759,1.0,0.12593383137673425,0,1.2,21
physics_informed,dc_offset_shifts,0.815064994039848,0.08135942327497425,1.0,0.15047619047619049,0,1.2,21
standard,dc_offset_shifts,0.9251291366293921,0.08997722095671981,1.0,0.16509926854754442,0,1.2,21
physics_informed,amplitude_modulation,0.7232237539766702,0.07106076210092688,1.0,0.1326923076923077,0,1.2,21
standard,amplitude_modulation,0.44754008804910184,0.0785876993166287,1.0,0.1457233368532207,0,1.2,21
physics_informed,amplitude_spikes,1.0,0.03115264797507788,1.0,0.06042296072507553,0,1.2,23
standard,amplitude_spikes,0.999822883457315,0.033444816053511704,1.0,0.06472491909385113,0,1.2,23
physics_informed,frequency_violations,1.0,0.051094890510948905,1.0,0.09722222222222222,0,1.2,23
standard,frequency_violations,1.0,0.054626532887402456,1.0,0.10359408033826638,0,1.2,23
physics_informed,phase_discontinuities,0.9706340772228127,0.03128258602711158,1.0,0.06066734074823053,0,1.2,23
standard,phase_discontinuities,0.99192348565356,0.033444816053511704,1.0,0.06472491909385113,0,1.2,23
physics_informed,damping_violations,0.9952980969372583,0.06101344364012409,1.0,0.11500974658869395,0,1.2,23
standard,damping_violations,0.8502824858757063,0.06577480490523968,1.0,0.12343096234309624,0,1.2,23
physics_informed,missing_data,1.0,0.045881126173096975,1.0,0.08773678963110668,0,1.2,23
standard,missing_data,1.0,0.04905239687848383,1.0,0.09351753453772582,0,1.2,23
physics_informed,white_noise_bursts,1.0,0.051094890510948905,1.0,0.09722222222222222,0,1.2,23
standard,white_noise_bursts,1.0,0.054626532887402456,1.0,0.10359408033826638,0,1.2,23
physics_informed,harmonic_contamination,0.7910347903657448,0.061522419186652764,1.0,0.11591355599214145,0,1.2,23
standard,harmonic_contamination,0.530367231638418,0.06577480490523968,1.0,0.12343096234309624,0,1.2,23
